
#Curve 0 of 3, 8000 points
#x y type
 41.94  7.3714  i
 41.95  4.3496  i
 41.96  1.331  i
 41.97  3.355  i
 41.98  8.1561  i
 41.99  1.8421  i
 42  3.3198  i
 42.01  4.7309  i
 42.02  3.0626  i
 42.03  7.0479  i
 42.04  5.9168  i
 42.05  6.468  i
 42.06  3.2791  i
 42.07  2.9142  i
 42.08  5.4572  i
 42.09  7.2812  i
 42.1  5.6398  i
 42.11  7.3546  i
 42.12  8.4967  i
 42.13  7.8075  i
 42.14  2.3374  i
 42.15  5.5439  i
 42.16  2.8727  i
 42.17  6.0434  i
 42.18  1.9519  i
 42.19  1.0691  i
 42.2  6.4134  i
 42.21  5.0627  i
 42.22  1.6679  i
 42.23  2.2055  i
 42.24  5.1302  i
 42.25  6.824  i
 42.26  4.3564  i
 42.27  4.5428  i
 42.28  4.1503  i
 42.29  8.1764  i
 42.3  9.6122  i
 42.31  5.3256  i
 42.32  3.7118  i
 42.33  5.9409  i
 42.34  6.4371  i
 42.35  4.4829  i
 42.36  6.9908  i
 42.37  2.4948  i
 42.38  6.9455  i
 42.39  5.2371  i
 42.4  4.69  i
 42.41  2.3174  i
 42.42  4.1713  i
 42.43  4.2462  i
 42.44  6.0516  i
 42.45  5.4813  i
 42.46  3.1752  i
 42.47  6.7198  i
 42.48  6.2335  i
 42.49  2.8775  i
 42.5  8.2569  i
 42.51  5.3544  i
 42.52  4.5078  i
 42.53  5.8442  i
 42.54  6.152  i
 42.55  4.0158  i
 42.56  5.9046  i
 42.57  5.5441  i
 42.58  5.5797  i
 42.59  5.1775  i
 42.6  2.4603  i
 42.61  5.7135  i
 42.62  3.6528  i
 42.63  5.9059  i
 42.64  2.9614  i
 42.65  2.6635  i
 42.66  8.0813  i
 42.67  4.5628  i
 42.68  6.3942  i
 42.69  6.5661  i
 42.7  5.1875  i
 42.71  6.2627  i
 42.72  3.6434  i
 42.73  6.548  i
 42.74  4.3444  i
 42.75  7.5866  i
 42.76  3.2717  i
 42.77  13.7947  i
 42.78  5.5132  i
 42.79  3.344  i
 42.8  5.2902  i
 42.81  8.7713  i
 42.82  5.1372  i
 42.83  3.9271  i
 42.84  4.1259  i
 42.85  5.0738  i
 42.86  4.765  i
 42.87  5.1528  i
 42.88  7.2953  i
 42.89  3.5321  i
 42.9  4.041  i
 42.91  13.1777  i
 42.92  3.9679  i
 42.93  2.01  i
 42.94  7.5921  i
 42.95  6.0748  i
 42.96  5.9059  i
 42.97  5.1035  i
 42.98  5.6867  i
 42.99  6.4829  i
 43  6.7632  i
 43.01  4.6714  i
 43.02  5.3161  i
 43.03  7.5968  i
 43.04  3.9013  i
 43.05  4.4646  i
 43.06  3.9534  i
 43.07  8.7573  i
 43.08  4.7239  i
 43.09  8.1315  i
 43.1  4.5476  i
 43.11  2.1749  i
 43.12  8.8161  i
 43.13  5.1835  i
 43.14  1.4419  i
 43.15  8.3143  i
 43.16  4.3736  i
 43.17  4.5916  i
 43.18  4.6194  i
 43.19  2.0103  i
 43.2  8.8006  i
 43.21  5.8025  i
 43.22  3.4733  i
 43.23  5.0962  i
 43.24  2.2696  i
 43.25  5.2917  i
 43.26  4.6598  i
 43.27  5.0901  i
 43.28  2.5125  i
 43.29  4.0528  i
 43.3  4.3612  i
 43.31  3.8557  i
 43.32  3.3181  i
 43.33  5.324  i
 43.34  4.6478  i
 43.35  10.5082  i
 43.36  3.8908  i
 43.37  4.0934  i
 43.38  5.9069  i
 43.39  3.6282  i
 43.4  6.2579  i
 43.41  6.8033  i
 43.42  4.1104  i
 43.43  6.3508  i
 43.44  5.1523  i
 43.45  7.1428  i
 43.46  2.656  i
 43.47  4.7097  i
 43.48  5.2122  i
 43.49  1.5205  i
 43.5  6.904  i
 43.51  3.3442  i
 43.52  4.8468  i
 43.53  3.4123  i
 43.54  2.8912  i
 43.55  3.4786  i
 43.56  8.696  i
 43.57  1.7392  i
 43.58  3.892  i
 43.59  4.6401  i
 43.6  7.2869  i
 43.61  7.8254  i
 43.62  11.1775  i
 43.63  7.4846  i
 43.64  6.0284  i
 43.65  3.3413  i
 43.66  9.8647  i
 43.67  2.7083  i
 43.68  6.7485  i
 43.69  10.1303  i
 43.7  6.2345  i
 43.71  5.0974  i
 43.72  8.608  i
 43.73  8.363  i
 43.74  8.0791  i
 43.75  6.8134  i
 43.76  7.2098  i
 43.77  7.5171  i
 43.78  8.1953  i
 43.79  2.9901  i
 43.8  3.5748  i
 43.81  5.0286  i
 43.82  6.0473  i
 43.83  3.2348  i
 43.84  4.9269  i
 43.85  4.2291  i
 43.86  12.0007  i
 43.87  3.2597  i
 43.88  6.2455  i
 43.89  6.6221  i
 43.9  6.9429  i
 43.91  3.0571  i
 43.92  8.8239  i
 43.93  3.3124  i
 43.94  7.1723  i
 43.95  7.4207  i
 43.96  3.3211  i
 43.97  4.0735  i
 43.98  8.3665  i
 43.99  3.7948  i
 44  7.8697  i
 44.01  15.2938  i
 44.02  7.7386  i
 44.03  7.0064  i
 44.04  6.8016  i
 44.05  4.0085  i
 44.06  2.0718  i
 44.07  6.9511  i
 44.08  6.4047  i
 44.09  5.1312  i
 44.1  2.6986  i
 44.11  7.3736  i
 44.12  6.4052  i
 44.13  6.8084  i
 44.14  6.2943  i
 44.15  11.8164  i
 44.16  6.4705  i
 44.17  7.5579  i
 44.18  5.3325  i
 44.19  6.4296  i
 44.2  12.7181  i
 44.21  9.0676  i
 44.22  6.5754  i
 44.23  8.3938  i
 44.24  12.568  i
 44.25  16.0518  i
 44.26  9.4299  i
 44.27  10.0191  i
 44.28  13.9102  i
 44.29  17.6176  i
 44.3  12.123  i
 44.31  13.0306  i
 44.32  12.5976  i
 44.33  18.1571  i
 44.34  21.6366  i
 44.35  18.7971  i
 44.36  16.3786  i
 44.37  13.5036  i
 44.38  23.3816  i
 44.39  31.3018  i
 44.4  30.9025  i
 44.41  39.0328  i
 44.42  31.3317  i
 44.43  58.5589  i
 44.44  57.7843  i
 44.45  59.2246  i
 44.46  84.9359  i
 44.47  85.7051  i
 44.48  83.9039  i
 44.49  102.439  i
 44.5  119.942  i
 44.51  119.363  i
 44.52  137.976  i
 44.53  135.897  i
 44.54  142.155  i
 44.55  142.643  i
 44.56  158.592  i
 44.57  192.553  i
 44.58  183.579  i
 44.59  201.448  i
 44.6  190.032  i
 44.61  202.996  i
 44.62  191.589  i
 44.63  185.017  i
 44.64  203.702  i
 44.65  156.098  i
 44.66  144.331  i
 44.67  148.179  i
 44.68  121.49  i
 44.69  101.225  i
 44.7  109.912  i
 44.71  89.3089  i
 44.72  84.6776  i
 44.73  57.819  i
 44.74  56.1534  i
 44.75  47.6249  i
 44.76  37.5848  i
 44.77  35.0896  i
 44.78  32.935  i
 44.79  27.7568  i
 44.8  21.3143  i
 44.81  23.5685  i
 44.82  14.8145  i
 44.83  13.2643  i
 44.84  14.07  i
 44.85  22.5272  i
 44.86  12.5622  i
 44.87  13.5094  i
 44.88  12.3888  i
 44.89  11.7203  i
 44.9  6.0415  i
 44.91  6.0239  i
 44.92  9.3913  i
 44.93  9.2158  i
 44.94  8.2508  i
 44.95  11.9561  i
 44.96  8.1139  i
 44.97  8.1054  i
 44.98  7.2264  i
 44.99  3.7988  i
 45  4.3088  i
 45.01  3.7611  i
 45.02  7.6917  i
 45.03  9.2719  i
 45.04  6.5524  i
 45.05  6.9449  i
 45.06  5.4904  i
 45.07  9.0318  i
 45.08  5.7067  i
 45.09  2.5416  i
 45.1  6.6398  i
 45.11  8.1933  i
 45.12  3.3057  i
 45.13  8.1065  i
 45.14  8.0979  i
 45.15  6.1783  i
 45.16  7.4872  i
 45.17  6.5914  i
 45.18  4.0546  i
 45.19  2.4931  i
 45.2  6.5805  i
 45.21  4.0863  i
 45.22  3.9553  i
 45.23  5.134  i
 45.24  3.202  i
 45.25  6.2443  i
 45.26  3.4138  i
 45.27  3.6053  i
 45.28  4.9225  i
 45.29  6.8539  i
 45.3  7.0357  i
 45.31  2.251  i
 45.32  4.3178  i
 45.33  6.0274  i
 45.34  8.486  i
 45.35  3.0802  i
 45.36  5.6682  i
 45.37  8.9165  i
 45.38  7.5541  i
 45.39  8.0416  i
 45.4  9.1274  i
 45.41  2.1404  i
 45.42  6.471  i
 45.43  4.6442  i
 45.44  9.0373  i
 45.45  2.6346  i
 45.46  3.4319  i
 45.47  2.4625  i
 45.48  5.6448  i
 45.49  6.1625  i
 45.5  8.4142  i
 45.51  5.6569  i
 45.52  3.8981  i
 45.53  4.8789  i
 45.54  4.0486  i
 45.55  3.348  i
 45.56  8.3601  i
 45.57  4.9622  i
 45.58  0.9096  i
 45.59  6.0123  i
 45.6  7.5453  i
 45.61  5.483  i
 45.62  4.0104  i
 45.63  4.4885  i
 45.64  3.7058  i
 45.65  3.9702  i
 45.66  4.1872  i
 45.67  2.401  i
 45.68  6.3345  i
 45.69  7.8888  i
 45.7  7.9617  i
 45.71  3.403  i
 45.72  6.8407  i
 45.73  4.5256  i
 45.74  3.172  i
 45.75  2.5004  i
 45.76  5.6183  i
 45.77  5.3317  i
 45.78  3.4182  i
 45.79  4.7479  i
 45.8  3.3258  i
 45.81  4.7  i
 45.82  4.971  i
 45.83  1.5334  i
 45.84  4.3914  i
 45.85  5.5099  i
 45.86  5.013  i
 45.87  5.1604  i
 45.88  2.404  i
 45.89  4.2568  i
 45.9  6.2686  i
 45.91  5.0308  i
 45.92  6.5981  i
 45.93  9.2398  i
 45.94  6.1687  i
 45.95  1.3762  i
 45.96  4.5813  i
 45.97  7.7295  i
 45.98  5.4112  i
 45.99  4.1294  i
 46  3.3883  i
 46.01  4.8049  i
 46.02  4.702  i
 46.03  1.4226  i
 46.04  2.6297  i
 46.05  2.2966  i
 46.06  5.8709  i
 46.07  4.3783  i
 46.08  3.435  i
 46.09  4.1235  i
 46.1  2.8759  i
 46.11  2.2703  i
 46.12  3.7435  i
 46.13  4.7323  i
 46.14  6.4031  i
 46.15  7.5268  i
 46.16  7.6865  i
 46.17  6.001  i
 46.18  5.5429  i
 46.19  4.1653  i
 46.2  5.556  i
 46.21  5.3048  i
 46.22  6.5972  i
 46.23  5.8476  i
 46.24  3.8417  i
 46.25  3.6612  i
 46.26  2.347  i
 46.27  5.5666  i
 46.28  2.1046  i
 46.29  4.4454  i
 46.3  10.1461  i
 46.31  6.7371  i
 46.32  1.6806  i
 46.33  9.8944  i
 46.34  3.1961  i
 46.35  4.7343  i
 46.36  8.5116  i
 46.37  6.4726  i
 46.38  8.046  i
 46.39  3.2426  i
 46.4  7.9892  i
 46.41  4.8908  i
 46.42  2.0075  i
 46.43  5.4594  i
 46.44  5.935  i
 46.45  5.9245  i
 46.46  3.8632  i
 46.47  3.4847  i
 46.48  5.3853  i
 46.49  6.215  i
 46.5  4.2327  i
 46.51  2.1602  i
 46.52  4.1501  i
 46.53  7.9864  i
 46.54  3.0789  i
 46.55  4.5062  i
 46.56  5.3316  i
 46.57  5.5084  i
 46.58  2.3304  i
 46.59  1.9745  i
 46.6  3.7933  i
 46.61  5.09  i
 46.62  7.3338  i
 46.63  9.0882  i
 46.64  3.4729  i
 46.65  4.8403  i
 46.66  6.6094  i
 46.67  5.5311  i
 46.68  7.6448  i
 46.69  4.8614  i
 46.7  3.9736  i
 46.71  8.2067  i
 46.72  4.4701  i
 46.73  5.0113  i
 46.74  3.5153  i
 46.75  2.9982  i
 46.76  4.549  i
 46.77  4.3664  i
 46.78  4.6952  i
 46.79  3.5361  i
 46.8  3.4163  i
 46.81  8.4046  i
 46.82  6.1974  i
 46.83  3.3008  i
 46.84  2.039  i
 46.85  2.9376  i
 46.86  3.1636  i
 46.87  7.5978  i
 46.88  3.4678  i
 46.89  1.1324  i
 46.9  6.7728  i
 46.91  7.5107  i
 46.92  2.5157  i
 46.93  11.4814  i
 46.94  5.2891  i
 46.95  2.8979  i
 46.96  0.9564  i
 46.97  2.3276  i
 46.98  2.628  i
 46.99  3.8449  i
 47  3.9485  i
 47.01  6.2837  i
 47.02  4.6314  i
 47.03  2.2885  i
 47.04  5.0655  i
 47.05  7.8085  i
 47.06  2.2516  i
 47.07  4.6338  i
 47.08  6.0724  i
 47.09  3.3813  i
 47.1  4.6489  i
 47.11  3.3903  i
 47.12  1.6936  i
 47.13  3.3721  i
 47.14  0.9516  i
 47.15  6.2335  i
 47.16  5.9298  i
 47.17  4.62  i
 47.18  7.5086  i
 47.19  8.9876  i
 47.2  4.8096  i
 47.21  2.8112  i
 47.22  7.6317  i
 47.23  6.5816  i
 47.24  7.6391  i
 47.25  6.4358  i
 47.26  5.5001  i
 47.27  6.1055  i
 47.28  7.3441  i
 47.29  6.3283  i
 47.3  4.8559  i
 47.31  5.8984  i
 47.32  4.5192  i
 47.33  5.5553  i
 47.34  5.1703  i
 47.35  5.3151  i
 47.36  4.1446  i
 47.37  5.9945  i
 47.38  5.0952  i
 47.39  3.9908  i
 47.4  4.4192  i
 47.41  5.3472  i
 47.42  8.5832  i
 47.43  7.5194  i
 47.44  5.0665  i
 47.45  2.6241  i
 47.46  7.7694  i
 47.47  4.518  i
 47.48  5.6146  i
 47.49  3.3794  i
 47.5  5.5311  i
 47.51  7.6287  i
 47.52  4.3874  i
 47.53  6.3081  i
 47.54  6.9049  i
 47.55  4.9833  i
 47.56  7.1258  i
 47.57  4.3135  i
 47.58  6.2989  i
 47.59  5.1633  i
 47.6  2.6832  i
 47.61  1.798  i
 47.62  1.6702  i
 47.63  3.9531  i
 47.64  5.2662  i
 47.65  4.823  i
 47.66  3.3125  i
 47.67  2.0538  i
 47.68  2.3036  i
 47.69  5.3365  i
 47.7  5.8196  i
 47.71  3.3442  i
 47.72  8.7372  i
 47.73  3.3986  i
 47.74  3.8427  i
 47.75  2.499  i
 47.76  8.048  i
 47.77  0.6245  i
 47.78  6.779  i
 47.79  6.2172  i
 47.8  6.5599  i
 47.81  5.7483  i
 47.82  5.8084  i
 47.83  9.3535  i
 47.84  2.0672  i
 47.85  2.0948  i
 47.86  2.0529  i
 47.87  2.2488  i
 47.88  2.8868  i
 47.89  3.2253  i
 47.9  5.1408  i
 47.91  3.2835  i
 47.92  5.5658  i
 47.93  5.3561  i
 47.94  6.5809  i
 47.95  2.0724  i
 47.96  5.9984  i
 47.97  5.1045  i
 47.98  3.5659  i
 47.99  3.0658  i
 48  4.5101  i
 48.01  8.643  i
 48.02  6.0873  i
 48.03  2.3445  i
 48.04  4.0809  i
 48.05  4.5525  i
 48.06  3.4781  i
 48.07  4.8693  i
 48.08  8.3622  i
 48.09  6.6698  i
 48.1  4.3078  i
 48.11  5.4681  i
 48.12  5.3904  i
 48.13  4.3993  i
 48.14  2.5516  i
 48.15  6.6537  i
 48.16  2.1466  i
 48.17  2.8423  i
 48.18  4.1831  i
 48.19  6.2444  i
 48.2  3.6791  i
 48.21  4.1229  i
 48.22  4.3879  i
 48.23  5.0418  i
 48.24  3.6409  i
 48.25  6.3134  i
 48.26  3.8717  i
 48.27  4.5943  i
 48.28  5.4266  i
 48.29  4.8634  i
 48.3  4.226  i
 48.31  3.1842  i
 48.32  5.0226  i
 48.33  5.9273  i
 48.34  1.408  i
 48.35  7.7266  i
 48.36  4.1992  i
 48.37  6.218  i
 48.38  3.6328  i
 48.39  4.9174  i
 48.4  7.3182  i
 48.41  9.2021  i
 48.42  3.2115  i
 48.43  7.1981  i
 48.44  6.7255  i
 48.45  3.6918  i
 48.46  3.0705  i
 48.47  4.4237  i
 48.48  4.6241  i
 48.49  6.8477  i
 48.5  5.8759  i
 48.51  5.9403  i
 48.52  5.0439  i
 48.53  3.0525  i
 48.54  4.1229  i
 48.55  1.8993  i
 48.56  4.5623  i
 48.57  1.816  i
 48.58  0.5194  i
 48.59  5.9948  i
 48.6  5.6046  i
 48.61  8.0993  i
 48.62  5.4367  i
 48.63  3.2789  i
 48.64  4.4652  i
 48.65  8.0057  i
 48.66  3.1093  i
 48.67  4.7515  i
 48.68  3.0017  i
 48.69  3.7033  i
 48.7  4.633  i
 48.71  3.9002  i
 48.72  6.9549  i
 48.73  2.0861  i
 48.74  6.1209  i
 48.75  6.5292  i
 48.76  4.1186  i
 48.77  4.0873  i
 48.78  7.9931  i
 48.79  4.0987  i
 48.8  1.9018  i
 48.81  1.1044  i
 48.82  2.8632  i
 48.83  7.9176  i
 48.84  2.5565  i
 48.85  3.1226  i
 48.86  5.3624  i
 48.87  3.6892  i
 48.88  5.3743  i
 48.89  8.4876  i
 48.9  3.1338  i
 48.91  4.7355  i
 48.92  3.9747  i
 48.93  7.3138  i
 48.94  4.7722  i
 48.95  7.0851  i
 48.96  6.5625  i
 48.97  4.743  i
 48.98  4.6867  i
 48.99  7.1176  i
 49  6.6322  i
 49.01  2.2004  i
 49.02  1.8251  i
 49.03  2.9093  i
 49.04  3.2298  i
 49.05  2.6734  i
 49.06  6.5561  i
 49.07  4.1477  i
 49.08  3.1742  i
 49.09  5.5812  i
 49.1  3.4303  i
 49.11  3.762  i
 49.12  7.2648  i
 49.13  6.6661  i
 49.14  4.145  i
 49.15  4.3072  i
 49.16  3.1918  i
 49.17  2.2885  i
 49.18  6.3011  i
 49.19  3.968  i
 49.2  2.9214  i
 49.21  7.3593  i
 49.22  4.6915  i
 49.23  7.3378  i
 49.24  4.5762  i
 49.25  5.5491  i
 49.26  3.0621  i
 49.27  1.1276  i
 49.28  1.9916  i
 49.29  3.5884  i
 49.3  5.6718  i
 49.31  4.9906  i
 49.32  2.7823  i
 49.33  3.0062  i
 49.34  6.6217  i
 49.35  3.9254  i
 49.36  3.0337  i
 49.37  3.1379  i
 49.38  9.1528  i
 49.39  2.2389  i
 49.4  3.399  i
 49.41  2.5424  i
 49.42  4.8699  i
 49.43  4.2814  i
 49.44  4.0953  i
 49.45  3.1635  i
 49.46  4.2821  i
 49.47  2.2109  i
 49.48  3.0771  i
 49.49  3.098  i
 49.5  3.0474  i
 49.51  8.4463  i
 49.52  7.5069  i
 49.53  5.7139  i
 49.54  2.2317  i
 49.55  3.1511  i
 49.56  1.6214  i
 49.57  5.5918  i
 49.58  6.4067  i
 49.59  6.9762  i
 49.6  3.0313  i
 49.61  5.3266  i
 49.62  3.2238  i
 49.63  5.104  i
 49.64  3.5552  i
 49.65  2.0773  i
 49.66  4.2823  i
 49.67  6.5644  i
 49.68  2.4121  i
 49.69  4.1112  i
 49.7  3.9697  i
 49.71  7.5352  i
 49.72  5.6045  i
 49.73  3.4143  i
 49.74  2.5078  i
 49.75  3.8955  i
 49.76  6.3157  i
 49.77  8.5002  i
 49.78  4.5031  i
 49.79  3.4439  i
 49.8  3.031  i
 49.81  2.1924  i
 49.82  2.7066  i
 49.83  2.3411  i
 49.84  3.8934  i
 49.85  3.863  i
 49.86  5.0637  i
 49.87  6.6002  i
 49.88  9.0356  i
 49.89  5.3317  i
 49.9  9.0085  i
 49.91  5.8288  i
 49.92  2.537  i
 49.93  3.1407  i
 49.94  8.2157  i
 49.95  5.739  i
 49.96  8.315  i
 49.97  1.9608  i
 49.98  6.187  i
 49.99  2.8678  i
 50  3.1334  i
 50.01  2.2115  i
 50.02  5.5178  i
 50.03  6.9146  i
 50.04  4.2639  i
 50.05  5.6362  i
 50.06  5.4537  i
 50.07  6.5308  i
 50.08  5.4309  i
 50.09  4.1959  i
 50.1  4.3454  i
 50.11  2.3944  i
 50.12  6.1286  i
 50.13  3.3223  i
 50.14  6.6061  i
 50.15  3.0417  i
 50.16  3.9581  i
 50.17  7.1264  i
 50.18  3.9811  i
 50.19  8.1336  i
 50.2  4.1204  i
 50.21  6.7382  i
 50.22  3.2475  i
 50.23  4.2351  i
 50.24  4.9099  i
 50.25  5.039  i
 50.26  8.0401  i
 50.27  4.9639  i
 50.28  8.9423  i
 50.29  6.2661  i
 50.3  4.9037  i
 50.31  4.8165  i
 50.32  4.2877  i
 50.33  5.9519  i
 50.34  4.4812  i
 50.35  4.7861  i
 50.36  2.0866  i
 50.37  3.1121  i
 50.38  4.1844  i
 50.39  4.5267  i
 50.4  6.7449  i
 50.41  4.7089  i
 50.42  5.2443  i
 50.43  5.0929  i
 50.44  0.0905  i
 50.45  2.0405  i
 50.46  4.7461  i
 50.47  5.848  i
 50.48  9.8704  i
 50.49  6.3085  i
 50.5  3.5669  i
 50.51  4.5157  i
 50.52  5.9321  i
 50.53  5.9646  i
 50.54  2.1013  i
 50.55  4.2708  i
 50.56  4.4408  i
 50.57  7.6152  i
 50.58  3.6681  i
 50.59  8.289  i
 50.6  3.826  i
 50.61  5.7164  i
 50.62  3.2186  i
 50.63  6.5944  i
 50.64  3.9642  i
 50.65  6.3319  i
 50.66  7.2571  i
 50.67  5.591  i
 50.68  5.0467  i
 50.69  4.3835  i
 50.7  4.4935  i
 50.71  3.8682  i
 50.72  1.8286  i
 50.73  4.4322  i
 50.74  6.6891  i
 50.75  1.0666  i
 50.76  8.3692  i
 50.77  6.9699  i
 50.78  3.8743  i
 50.79  4.2908  i
 50.8  2.4136  i
 50.81  3.5251  i
 50.82  2.0471  i
 50.83  3.4294  i
 50.84  5.9995  i
 50.85  5.0308  i
 50.86  4.8733  i
 50.87  4.0077  i
 50.88  4.3694  i
 50.89  3.5453  i
 50.9  6.6448  i
 50.91  6.5593  i
 50.92  3.7702  i
 50.93  2.8769  i
 50.94  5.2455  i
 50.95  4.9364  i
 50.96  5.2677  i
 50.97  6.1812  i
 50.98  2.9274  i
 50.99  2.0419  i
 51  4.0431  i
 51.01  3.6081  i
 51.02  4.8162  i
 51.03  4.3343  i
 51.04  4.3099  i
 51.05  5.5523  i
 51.06  3.0192  i
 51.07  4.3311  i
 51.08  4.2509  i
 51.09  4.0525  i
 51.1  6.2271  i
 51.11  3.4147  i
 51.12  3.5185  i
 51.13  4.7263  i
 51.14  5.0353  i
 51.15  2.0646  i
 51.16  2.9516  i
 51.17  3.1684  i
 51.18  3.1681  i
 51.19  6.4607  i
 51.2  7.0746  i
 51.21  3.5402  i
 51.22  3.2255  i
 51.23  4.4014  i
 51.24  5.3046  i
 51.25  4.0746  i
 51.26  8.03  i
 51.27  4.4601  i
 51.28  2.2484  i
 51.29  10.2548  i
 51.3  2.8814  i
 51.31  4.1179  i
 51.32  3.8787  i
 51.33  3.7036  i
 51.34  4.7089  i
 51.35  5.0855  i
 51.36  4.9168  i
 51.37  4.8913  i
 51.38  5.3236  i
 51.39  3.344  i
 51.4  5.2427  i
 51.41  6.2289  i
 51.42  3.6093  i
 51.43  6.0407  i
 51.44  5.6051  i
 51.45  4.3455  i
 51.46  3.2673  i
 51.47  3.2146  i
 51.48  1.8049  i
 51.49  5.0795  i
 51.5  2.2916  i
 51.51  5.8411  i
 51.52  3.8932  i
 51.53  0.6178  i
 51.54  2.8517  i
 51.55  2.8875  i
 51.56  4.1644  i
 51.57  5.0453  i
 51.58  2.3307  i
 51.59  2.8444  i
 51.6  4.0174  i
 51.61  5.2917  i
 51.62  1.3247  i
 51.63  3.4893  i
 51.64  4.1669  i
 51.65  4.9541  i
 51.66  5.0808  i
 51.67  5.0161  i
 51.68  5.312  i
 51.69  5.2404  i
 51.7  4.9092  i
 51.71  2.1872  i
 51.72  4.0345  i
 51.73  3.9165  i
 51.74  8.4841  i
