
#Curve 0 of 2, 8000 points
#x y type
 41.6  20.0689  i
 41.61  13.3688  i
 41.62  19.2485  i
 41.63  14.2872  i
 41.64  25.042  i
 41.65  21.7595  i
 41.66  27.354  i
 41.67  21.3275  i
 41.68  24.9277  i
 41.69  16.796  i
 41.7  19.6146  i
 41.71  16.6293  i
 41.72  13.2857  i
 41.73  12.4202  i
 41.74  18.5901  i
 41.75  15.2844  i
 41.76  18.1953  i
 41.77  12.6926  i
 41.78  21.9566  i
 41.79  18.2817  i
 41.8  16.6692  i
 41.81  16.6049  i
 41.82  20.851  i
 41.83  12.9829  i
 41.84  20.9122  i
 41.85  13.2279  i
 41.86  14.0164  i
 41.87  16.4287  i
 41.88  16.4377  i
 41.89  13.6232  i
 41.9  17.716  i
 41.91  16.2828  i
 41.92  11.025  i
 41.93  14.3714  i
 41.94  18.0982  i
 41.95  20.5811  i
 41.96  10.5455  i
 41.97  9.4721  i
 41.98  18.8497  i
 41.99  16.3748  i
 42  18.0884  i
 42.01  15.5183  i
 42.02  26.8615  i
 42.03  22.6691  i
 42.04  21.6808  i
 42.05  15.1087  i
 42.06  17.1123  i
 42.07  20.5045  i
 42.08  17.6713  i
 42.09  13.6817  i
 42.1  21.3375  i
 42.11  13.9273  i
 42.12  18.1476  i
 42.13  22.3123  i
 42.14  16.5963  i
 42.15  12.8409  i
 42.16  24.1388  i
 42.17  22.0777  i
 42.18  15.0962  i
 42.19  20.0776  i
 42.2  15.1852  i
 42.21  16.7403  i
 42.22  16.8892  i
 42.23  19.7809  i
 42.24  20.2014  i
 42.25  9.115  i
 42.26  21.6718  i
 42.27  20.0792  i
 42.28  17.0442  i
 42.29  12.6009  i
 42.3  17.3788  i
 42.31  16.9713  i
 42.32  19.6928  i
 42.33  20.1956  i
 42.34  16.6736  i
 42.35  13.8721  i
 42.36  11.6816  i
 42.37  15.8202  i
 42.38  21.5522  i
 42.39  19.5579  i
 42.4  15.1178  i
 42.41  17.9886  i
 42.42  14.4209  i
 42.43  9.9214  i
 42.44  19.0123  i
 42.45  19.471  i
 42.46  18.4003  i
 42.47  19.6354  i
 42.48  15.0504  i
 42.49  26.3325  i
 42.5  16.5683  i
 42.51  16.2927  i
 42.52  21.1747  i
 42.53  26.4681  i
 42.54  18.7274  i
 42.55  18.1817  i
 42.56  20.8806  i
 42.57  13.3768  i
 42.58  18.9049  i
 42.59  18.7712  i
 42.6  13.2161  i
 42.61  11.408  i
 42.62  16.9688  i
 42.63  17.1349  i
 42.64  15.2746  i
 42.65  23.5317  i
 42.66  18.3637  i
 42.67  13.8005  i
 42.68  11.1909  i
 42.69  16.2596  i
 42.7  20.9036  i
 42.71  23.197  i
 42.72  12.4947  i
 42.73  14.0175  i
 42.74  17.883  i
 42.75  20.3193  i
 42.76  15.9348  i
 42.77  6.9705  i
 42.78  13.4078  i
 42.79  18.9262  i
 42.8  16.685  i
 42.81  16.8122  i
 42.82  18.0902  i
 42.83  14.693  i
 42.84  11.1785  i
 42.85  12.0408  i
 42.86  14.2831  i
 42.87  13.026  i
 42.88  13.8683  i
 42.89  11.4446  i
 42.9  15.0034  i
 42.91  16.3385  i
 42.92  25.2154  i
 42.93  15.1913  i
 42.94  19.9782  i
 42.95  15.1962  i
 42.96  16.777  i
 42.97  15.4859  i
 42.98  11.0994  i
 42.99  16.8671  i
 43  13.5699  i
 43.01  17.2045  i
 43.02  17.5033  i
 43.03  15.2186  i
 43.04  26.7129  i
 43.05  14.7874  i
 43.06  26.2713  i
 43.07  13.6115  i
 43.08  15.0819  i
 43.09  15.7814  i
 43.1  19.8019  i
 43.11  11.3648  i
 43.12  20.499  i
 43.13  21.1649  i
 43.14  20.6457  i
 43.15  14.3251  i
 43.16  11.6083  i
 43.17  18.5395  i
 43.18  19.6371  i
 43.19  26.5585  i
 43.2  17.6899  i
 43.21  13.9128  i
 43.22  10.3142  i
 43.23  15.336  i
 43.24  19.6526  i
 43.25  25.381  i
 43.26  11.1795  i
 43.27  18.6929  i
 43.28  16.1149  i
 43.29  19.9985  i
 43.3  17.2035  i
 43.31  15.3439  i
 43.32  13.713  i
 43.33  21.1328  i
 43.34  15.5724  i
 43.35  17.9421  i
 43.36  13.5402  i
 43.37  12.0319  i
 43.38  12.1554  i
 43.39  13.625  i
 43.4  19.8088  i
 43.41  21.3224  i
 43.42  14.0404  i
 43.43  21.7936  i
 43.44  14.9709  i
 43.45  17.1708  i
 43.46  19.8926  i
 43.47  16.5723  i
 43.48  20.0916  i
 43.49  20.1016  i
 43.5  15.0603  i
 43.51  14.6002  i
 43.52  10.3692  i
 43.53  18.9817  i
 43.54  26.2265  i
 43.55  21.9801  i
 43.56  14.0508  i
 43.57  14.1741  i
 43.58  8.9205  i
 43.59  16.339  i
 43.6  17.0493  i
 43.61  13.4899  i
 43.62  15.5577  i
 43.63  10.3667  i
 43.64  12.4044  i
 43.65  14.2238  i
 43.66  24.7347  i
 43.67  10.7143  i
 43.68  16.5135  i
 43.69  15.7824  i
 43.7  14.0312  i
 43.71  11.5297  i
 43.72  17.8542  i
 43.73  14.2212  i
 43.74  19.1153  i
 43.75  11.3698  i
 43.76  25.348  i
 43.77  16.2842  i
 43.78  15.586  i
 43.79  11.7114  i
 43.8  16.3214  i
 43.81  14.7365  i
 43.82  18.3542  i
 43.83  21.1096  i
 43.84  15.7432  i
 43.85  9.6461  i
 43.86  22.3264  i
 43.87  19.0052  i
 43.88  22.0015  i
 43.89  14.0029  i
 43.9  16.9292  i
 43.91  18.2617  i
 43.92  18.9892  i
 43.93  16.1672  i
 43.94  16.7437  i
 43.95  19.2774  i
 43.96  14.9431  i
 43.97  15.033  i
 43.98  9.6807  i
 43.99  11.6716  i
 44  21.6992  i
 44.01  15.7929  i
 44.02  16.9544  i
 44.03  11.8505  i
 44.04  15.4487  i
 44.05  17.6273  i
 44.06  20.4277  i
 44.07  24.0581  i
 44.08  20.5359  i
 44.09  21.0987  i
 44.1  17.2356  i
 44.11  22.4963  i
 44.12  20.0967  i
 44.13  23.6271  i
 44.14  20.7217  i
 44.15  18.5059  i
 44.16  27.9841  i
 44.17  22.2895  i
 44.18  25.24  i
 44.19  32.8182  i
 44.2  31.87  i
 44.21  37.9561  i
 44.22  28.9835  i
 44.23  30.9139  i
 44.24  33.8783  i
 44.25  33.255  i
 44.26  41.0459  i
 44.27  34.9411  i
 44.28  39.3212  i
 44.29  36.8083  i
 44.3  37.8658  i
 44.31  48.7105  i
 44.32  49.8548  i
 44.33  54.9921  i
 44.34  62.0536  i
 44.35  65.5724  i
 44.36  102.934  i
 44.37  96.5316  i
 44.38  120.787  i
 44.39  158.911  i
 44.4  201.481  i
 44.41  232.958  i
 44.42  287.552  i
 44.43  348.564  i
 44.44  377.95  i
 44.45  506.782  i
 44.46  556.559  i
 44.47  669.49  i
 44.48  707.663  i
 44.49  760.788  i
 44.5  866.382  i
 44.51  889.04  i
 44.52  915.828  i
 44.53  896.742  i
 44.54  873.214  i
 44.55  846.418  i
 44.56  836.356  i
 44.57  772.873  i
 44.58  729.918  i
 44.59  642.415  i
 44.6  507.38  i
 44.61  456.568  i
 44.62  394.626  i
 44.63  312.045  i
 44.64  244.974  i
 44.65  197.472  i
 44.66  188.053  i
 44.67  147.491  i
 44.68  129.551  i
 44.69  103.837  i
 44.7  98.5819  i
 44.71  83.4777  i
 44.72  60.9381  i
 44.73  51.1963  i
 44.74  53.3215  i
 44.75  49.0103  i
 44.76  34.5446  i
 44.77  33.569  i
 44.78  38.9583  i
 44.79  23.6746  i
 44.8  35.3767  i
 44.81  20.688  i
 44.82  29.809  i
 44.83  16.8746  i
 44.84  20.9521  i
 44.85  29.5729  i
 44.86  27.6316  i
 44.87  15.5375  i
 44.88  22.3078  i
 44.89  18.1119  i
 44.9  20.9794  i
 44.91  29.4105  i
 44.92  22.1633  i
 44.93  19.7561  i
 44.94  23.5757  i
 44.95  13.4782  i
 44.96  18.6125  i
 44.97  17.4459  i
 44.98  11.8053  i
 44.99  21.7693  i
 45  24.6528  i
 45.01  15.4207  i
 45.02  17.8478  i
 45.03  17.6311  i
 45.04  14.1621  i
 45.05  14.5894  i
 45.06  18.6439  i
 45.07  20.0926  i
 45.08  16.2669  i
 45.09  21.3275  i
 45.1  19.9612  i
 45.11  7.3954  i
 45.12  19.3059  i
 45.13  14.1992  i
 45.14  12.1454  i
 45.15  15.9172  i
 45.16  26.2292  i
 45.17  21.0347  i
 45.18  19.297  i
 45.19  15.1133  i
 45.2  13.4719  i
 45.21  15.4012  i
 45.22  16.915  i
 45.23  20.3791  i
 45.24  19.0541  i
 45.25  14.0112  i
 45.26  25.0917  i
 45.27  25.9737  i
 45.28  17.9712  i
 45.29  13.8798  i
 45.3  15.4433  i
 45.31  18.1463  i
 45.32  20.1562  i
 45.33  10.3974  i
 45.34  23.2287  i
 45.35  22.5021  i
 45.36  20.6561  i
 45.37  19.1695  i
 45.38  17.8356  i
 45.39  15.7683  i
 45.4  12.7081  i
 45.41  18.9174  i
 45.42  16.7457  i
 45.43  21.4801  i
 45.44  14.5228  i
 45.45  17.8744  i
 45.46  11.8108  i
 45.47  16.1191  i
 45.48  13.5228  i
 45.49  17.3022  i
 45.5  16.63  i
 45.51  15.0139  i
 45.52  16.9423  i
 45.53  9.3713  i
 45.54  16.2525  i
 45.55  19.2181  i
 45.56  15.6974  i
 45.57  23.8583  i
 45.58  16.9924  i
 45.59  13.1121  i
 45.6  16.1672  i
 45.61  12.9953  i
 45.62  15.7263  i
 45.63  15.9782  i
 45.64  18.3243  i
 45.65  15.9634  i
 45.66  13.827  i
 45.67  13.7326  i
 45.68  10.4855  i
 45.69  12.4571  i
 45.7  11.0212  i
 45.71  16.9005  i
 45.72  15.5732  i
 45.73  14.5646  i
 45.74  20.1087  i
 45.75  18.7298  i
 45.76  15.4008  i
 45.77  14.5828  i
 45.78  6.9383  i
 45.79  21.1001  i
 45.8  15.2989  i
 45.81  8.7779  i
 45.82  12.4334  i
 45.83  14.9966  i
 45.84  18.1471  i
 45.85  14.6528  i
 45.86  15.7396  i
 45.87  22.5074  i
 45.88  20.7123  i
 45.89  18.4707  i
 45.9  18.0704  i
 45.91  11.6112  i
 45.92  13.8293  i
 45.93  15.2355  i
 45.94  16.6107  i
 45.95  18.6587  i
 45.96  19.4005  i
 45.97  15.0491  i
 45.98  17.5786  i
 45.99  11.3318  i
 46  12.9607  i
 46.01  18.5598  i
 46.02  14.6997  i
 46.03  15.4056  i
 46.04  15.7215  i
 46.05  25.0927  i
 46.06  20.831  i
 46.07  17.9805  i
 46.08  11.3479  i
 46.09  17.7555  i
 46.1  18.4778  i
 46.11  14.4201  i
 46.12  17.2504  i
 46.13  16.1102  i
 46.14  14.6496  i
 46.15  13.6679  i
 46.16  20.1909  i
 46.17  13.1739  i
 46.18  16.1051  i
 46.19  7.5708  i
 46.2  12.6124  i
 46.21  17.293  i
 46.22  11.9783  i
 46.23  16.0157  i
 46.24  20.0086  i
 46.25  17.8768  i
 46.26  18.9812  i
 46.27  10.4708  i
 46.28  23.0507  i
 46.29  13.1526  i
 46.3  15.183  i
 46.31  15.1475  i
 46.32  20.4338  i
 46.33  13.2143  i
 46.34  13.9067  i
 46.35  12.0357  i
 46.36  12.9434  i
 46.37  19.3616  i
 46.38  14.7445  i
 46.39  15.0333  i
 46.4  18.4866  i
 46.41  12.7015  i
 46.42  16.7203  i
 46.43  24.2704  i
 46.44  18.9357  i
 46.45  12.4695  i
 46.46  15.4024  i
 46.47  13.3071  i
 46.48  22.7651  i
 46.49  15.3109  i
 46.5  20.7741  i
 46.51  16.9702  i
 46.52  12.7171  i
 46.53  15.1095  i
 46.54  21.0389  i
 46.55  14.4564  i
 46.56  12.9864  i
 46.57  9.1796  i
 46.58  8.2667  i
 46.59  15.2549  i
 46.6  10.3629  i
 46.61  9.4015  i
 46.62  17.5078  i
 46.63  14.6171  i
 46.64  17.0304  i
 46.65  7.8956  i
 46.66  12.8025  i
 46.67  12.5956  i
 46.68  12.1458  i
 46.69  16.3742  i
 46.7  12.6676  i
 46.71  10.674  i
 46.72  12.0549  i
 46.73  13.5371  i
 46.74  9.9261  i
 46.75  3.633  i
 46.76  9.0449  i
 46.77  15.0322  i
 46.78  17.6104  i
 46.79  11.3008  i
 46.8  15.1022  i
 46.81  16.0503  i
 46.82  13.4666  i
 46.83  13.4584  i
 46.84  20.0421  i
 46.85  17.43  i
 46.86  22.2862  i
 46.87  12.7152  i
 46.88  25.5928  i
 46.89  15.3076  i
 46.9  22.0298  i
 46.91  15.553  i
 46.92  23.0717  i
 46.93  10.7014  i
 46.94  20.4725  i
 46.95  16.2548  i
 46.96  19.9808  i
 46.97  18.2174  i
 46.98  13.0941  i
 46.99  21.9113  i
 47  13.8003  i
 47.01  11.9671  i
 47.02  9.6884  i
 47.03  16.868  i
 47.04  13.9723  i
 47.05  23.1047  i
 47.06  15.2608  i
 47.07  16.6316  i
 47.08  13.3308  i
 47.09  16.4825  i
 47.1  14.2319  i
 47.11  11.8159  i
 47.12  13.9345  i
 47.13  19.8018  i
 47.14  19.8657  i
 47.15  14.7116  i
 47.16  16.8965  i
 47.17  12.1441  i
 47.18  22.0647  i
 47.19  13.224  i
 47.2  23.8269  i
 47.21  21.3412  i
 47.22  13.7013  i
 47.23  18.8832  i
 47.24  11.0349  i
 47.25  13.5332  i
 47.26  20.712  i
 47.27  26.3816  i
 47.28  13.8259  i
 47.29  13.0133  i
 47.3  14.8686  i
 47.31  11.2049  i
 47.32  11.1661  i
 47.33  10.1252  i
 47.34  12.2977  i
 47.35  12.8558  i
 47.36  11.5537  i
 47.37  19.3336  i
 47.38  18.45  i
 47.39  14.5947  i
 47.4  11.9476  i
 47.41  16.3383  i
 47.42  16.525  i
 47.43  11.1162  i
 47.44  14.3867  i
 47.45  17.6245  i
 47.46  11.8217  i
 47.47  25.1115  i
 47.48  19.2693  i
 47.49  10.1982  i
 47.5  10.8406  i
 47.51  13.2772  i
 47.52  19.8083  i
 47.53  16.6322  i
 47.54  21.5673  i
 47.55  17.0351  i
 47.56  15.1137  i
 47.57  21.3732  i
 47.58  18.0924  i
 47.59  16.8338  i
 47.6  20.8745  i
 47.61  22.6617  i
 47.62  23.8876  i
 47.63  14.9986  i
 47.64  13.7123  i
 47.65  21.192  i
 47.66  19.9509  i
 47.67  16.3024  i
 47.68  11.7507  i
 47.69  12.5195  i
 47.7  13.4205  i
 47.71  16.0997  i
 47.72  13.1348  i
 47.73  21.0484  i
 47.74  19.7579  i
 47.75  23.1006  i
 47.76  17.1574  i
 47.77  24.4831  i
 47.78  14.317  i
 47.79  15.4678  i
 47.8  14.3405  i
 47.81  12.409  i
 47.82  13.2143  i
 47.83  13.9105  i
 47.84  13.1396  i
 47.85  15.4776  i
 47.86  18.6528  i
 47.87  14.0818  i
 47.88  18.0035  i
 47.89  10.85  i
 47.9  14.832  i
 47.91  20.0605  i
 47.92  8.2725  i
 47.93  17.6603  i
 47.94  8.776  i
 47.95  17.2295  i
 47.96  16.1142  i
 47.97  14.3664  i
 47.98  18.4316  i
 47.99  6.4487  i
 48  13.9203  i
 48.01  14.4978  i
 48.02  18.8703  i
 48.03  20.2837  i
 48.04  17.329  i
 48.05  11.3107  i
 48.06  13.2707  i
 48.07  14.6875  i
 48.08  18.7357  i
 48.09  16.703  i
 48.1  19.3936  i
 48.11  27.6584  i
 48.12  15.182  i
 48.13  15.7152  i
 48.14  11.494  i
 48.15  15.0857  i
 48.16  23.2553  i
 48.17  15.3446  i
 48.18  17.4305  i
 48.19  13.3558  i
 48.2  18.9641  i
 48.21  15.2741  i
 48.22  10.3579  i
 48.23  15.3017  i
 48.24  12.9246  i
 48.25  14.8235  i
 48.26  17.2891  i
 48.27  16.992  i
 48.28  14.9845  i
 48.29  15.209  i
 48.3  15.6946  i
 48.31  9.5617  i
 48.32  19.424  i
 48.33  25.8899  i
 48.34  23.3693  i
 48.35  17.3806  i
 48.36  15.7226  i
 48.37  14.3232  i
 48.38  8.7114  i
 48.39  12.2301  i
 48.4  16.8827  i
 48.41  19.4099  i
 48.42  11.1291  i
 48.43  14.4964  i
 48.44  11.9994  i
 48.45  13.7609  i
 48.46  21.167  i
 48.47  19.0166  i
 48.48  14.7357  i
 48.49  10.091  i
 48.5  15.6873  i
 48.51  15.2068  i
 48.52  14.8136  i
 48.53  15.9438  i
 48.54  13.7389  i
 48.55  19.365  i
 48.56  13.2786  i
 48.57  16.5639  i
 48.58  14.2053  i
 48.59  17.8271  i
 48.6  20.6425  i
 48.61  17.1243  i
 48.62  24.7623  i
 48.63  14.0635  i
 48.64  31.6873  i
 48.65  15.1299  i
 48.66  20.6349  i
 48.67  16.2236  i
 48.68  16.3073  i
 48.69  18.5726  i
 48.7  15.196  i
 48.71  16.1701  i
 48.72  14.5641  i
 48.73  18.1779  i
 48.74  17.8265  i
 48.75  12.4897  i
 48.76  11.9815  i
 48.77  18.7564  i
 48.78  17.2158  i
 48.79  14.276  i
 48.8  17.8359  i
 48.81  23.0266  i
 48.82  11.4552  i
 48.83  13.5675  i
 48.84  12.6513  i
 48.85  12.7498  i
 48.86  12.3538  i
 48.87  15.5103  i
 48.88  17.7529  i
 48.89  16.2549  i
 48.9  14.9083  i
 48.91  18.11  i
 48.92  13.1441  i
 48.93  17.5954  i
 48.94  12.0425  i
 48.95  17.0985  i
 48.96  14.9131  i
 48.97  12.5211  i
 48.98  19.4621  i
 48.99  15.1961  i
 49  14.3458  i
 49.01  13.1855  i
 49.02  17.3712  i
 49.03  21.1929  i
 49.04  13.379  i
 49.05  16.6961  i
 49.06  15.1339  i
 49.07  11.1998  i
 49.08  12.8136  i
 49.09  18.8307  i
 49.1  15.6041  i
 49.11  10.0549  i
 49.12  13.6289  i
 49.13  13.7051  i
 49.14  19.3828  i
 49.15  18.3546  i
 49.16  6.9392  i
 49.17  12.2676  i
 49.18  12.203  i
 49.19  15.706  i
 49.2  17.4083  i
 49.21  11.888  i
 49.22  16.7439  i
 49.23  12.2158  i
 49.24  18.9563  i
 49.25  11.7575  i
 49.26  18.6426  i
 49.27  9.446  i
 49.28  16.4905  i
 49.29  13.0816  i
 49.3  18.7489  i
 49.31  12.3562  i
 49.32  14  i
 49.33  13.5762  i
 49.34  19.6706  i
 49.35  11.1954  i
 49.36  15.1478  i
 49.37  12.5486  i
 49.38  16.811  i
 49.39  15.7687  i
 49.4  10.1357  i
 49.41  14.473  i
 49.42  9.9036  i
 49.43  11.7268  i
 49.44  21.1636  i
 49.45  8.0557  i
 49.46  14.4165  i
 49.47  17.382  i
 49.48  13.828  i
 49.49  14.7783  i
 49.5  14.1928  i
 49.51  13.2236  i
 49.52  13.2083  i
 49.53  16.9081  i
 49.54  16.6592  i
 49.55  13.8312  i
 49.56  12.3774  i
 49.57  11.9386  i
 49.58  11.9251  i
 49.59  20.2667  i
 49.6  15.9174  i
 49.61  14.8575  i
 49.62  12.3008  i
 49.63  11.8968  i
 49.64  18.7474  i
 49.65  21.4355  i
 49.66  20.9748  i
 49.67  7.6188  i
 49.68  18.517  i
 49.69  15.5088  i
 49.7  17.7258  i
 49.71  14.7437  i
 49.72  16.9852  i
 49.73  17.2729  i
 49.74  18.5331  i
 49.75  25.4334  i
 49.76  19.2802  i
 49.77  16.6357  i
 49.78  7.0683  i
 49.79  18.4304  i
 49.8  13.6994  i
 49.81  13.3833  i
 49.82  13.6498  i
 49.83  19.2773  i
 49.84  12.9444  i
 49.85  19.6199  i
 49.86  17.0908  i
 49.87  16.1385  i
 49.88  20.7249  i
 49.89  11.9838  i
 49.9  16.0546  i
 49.91  12.8962  i
 49.92  16.335  i
 49.93  20.0418  i
 49.94  15.4504  i
 49.95  16.6111  i
 49.96  10.4864  i
 49.97  13.5446  i
 49.98  15.2309  i
 49.99  21.7652  i
 50  7.2947  i
 50.01  10.7064  i
 50.02  10.7384  i
 50.03  18.8282  i
 50.04  13.7258  i
 50.05  18.9755  i
 50.06  17.5523  i
 50.07  12.3586  i
 50.08  9.981  i
 50.09  15.2569  i
 50.1  14.8498  i
 50.11  16.0385  i
 50.12  19.5607  i
 50.13  16.8562  i
 50.14  12.09  i
 50.15  10.2412  i
 50.16  15.1086  i
 50.17  18.5223  i
 50.18  17.1943  i
 50.19  20.2331  i
 50.2  14.5593  i
 50.21  13.5192  i
 50.22  12.5462  i
 50.23  16.8244  i
 50.24  8.6111  i
 50.25  19.3392  i
 50.26  14.139  i
 50.27  14.4341  i
 50.28  16.9677  i
 50.29  14.497  i
 50.3  16.8592  i
 50.31  18.5966  i
 50.32  12.4914  i
 50.33  19.008  i
 50.34  19.3417  i
 50.35  16.6923  i
 50.36  13.2829  i
 50.37  16.8784  i
 50.38  12.5057  i
 50.39  21.1407  i
 50.4  13.5328  i
 50.41  6.8117  i
 50.42  16.2823  i
 50.43  12.4488  i
 50.44  14.4949  i
 50.45  13.9885  i
 50.46  14.7766  i
 50.47  11.5303  i
 50.48  13.9121  i
 50.49  19.0926  i
 50.5  16.3944  i
 50.51  13.709  i
 50.52  20.783  i
 50.53  24.3128  i
 50.54  8.3957  i
 50.55  11.6336  i
 50.56  11.4689  i
 50.57  17.4404  i
 50.58  16.2194  i
 50.59  24.3045  i
 50.6  17.828  i
 50.61  14.2075  i
 50.62  20.298  i
 50.63  7.2533  i
 50.64  14.2436  i
 50.65  12.6698  i
 50.66  19.0458  i
 50.67  12.2401  i
 50.68  15.389  i
 50.69  9.3261  i
 50.7  10.1824  i
 50.71  14.2899  i
 50.72  15.1012  i
 50.73  12.6392  i
 50.74  11.8048  i
 50.75  15.7276  i
 50.76  14.2547  i
 50.77  9.7062  i
 50.78  11.9622  i
 50.79  10.7463  i
 50.8  15.1623  i
 50.81  21.5638  i
 50.82  12.5606  i
 50.83  13.0359  i
 50.84  11.8455  i
 50.85  11.9041  i
 50.86  14.7853  i
 50.87  16.207  i
 50.88  11.4109  i
 50.89  16.2507  i
 50.9  21.2237  i
 50.91  14.3741  i
 50.92  13.5678  i
 50.93  14.2578  i
 50.94  13.9913  i
 50.95  17.6956  i
 50.96  10.2976  i
 50.97  16.693  i
 50.98  16.1079  i
 50.99  14.3177  i
 51  13.016  i
 51.01  12.0451  i
 51.02  16.7785  i
 51.03  17.0227  i
 51.04  14.9392  i
 51.05  16.4263  i
 51.06  10.7759  i
 51.07  31.2916  i
 51.08  19.0043  i
 51.09  15.2768  i
 51.1  12.2567  i
 51.11  9.177  i
 51.12  10.8272  i
 51.13  18.0614  i
 51.14  20.0211  i
 51.15  19.7455  i
 51.16  13.7172  i
 51.17  13.9019  i
 51.18  12.4331  i
 51.19  15.412  i
 51.2  14.1694  i
 51.21  22.0682  i
 51.22  14.6134  i
 51.23  12.7188  i
 51.24  18.5203  i
 51.25  13.943  i
 51.26  12.8248  i
 51.27  25.1758  i
 51.28  16.8388  i
 51.29  12.939  i
 51.3  11.5842  i
 51.31  17.8533  i
 51.32  19.7637  i
 51.33  18.7676  i
 51.34  12.4866  i
 51.35  14.5102  i
 51.36  15.7262  i
 51.37  17.8875  i
 51.38  14.5361  i
 51.39  19.8901  i
 51.4  21.0834  i
 51.41  21.0405  i
 51.42  23.2468  i
 51.43  13.121  i
 51.44  13.8131  i
 51.45  14.1384  i
 51.46  18.1434  i
 51.47  19.1697  i
 51.48  11.2984  i
 51.49  19.232  i
 51.5  10.0456  i
 51.51  19.4273  i
 51.52  13.939  i
 51.53  21.0426  i
 51.54  16.6036  i
 51.55  18.714  i
 51.56  18.9429  i
 51.57  15.7798  i
 51.58  16.3532  i
 51.59  8.2678  i
 51.6  13.2673  i
 51.61  16.6062  i
 51.62  16.3236  i
 51.63  12.7617  i
 51.64  11.9683  i
 51.65  15.5108  i
 51.66  16.8827  i
 51.67  14.4924  i
 51.68  7.2426  i
 51.69  10.4424  i
 51.7  20.2723  i
 51.71  12.8552  i
 51.72  14.2182  i
 51.73  16.8989  i
 51.74  12.1441  i
 51.75  10.8141  i
 51.76  14.1983  i
